url,title,release_date,director,producer,starring,language,imdb_link,tmdb_link
https://oldnothi.bfa.gov.bd/film-details/1439,Anontokal,03 May 2014,"Saimon Tarik, Masum Aziz",Channel Five,"Oishorjo Birjan, Joya, Faria, Kumar Saha",Bengali,https://imdb.com/title/tt35145277,
https://oldnothi.bfa.gov.bd/film-details/1444,Dearing Lover,04 November 2014,Bodiul Alam Khokon,S M Films International,"Shakib Khan, Apu Bishwash, Misha",Bengali,https://imdb.com/title/tt3612104,
https://oldnothi.bfa.gov.bd/film-details/1446,Ondho Nirangom,11 August 2011,Hasibur Reza Kollol,Ekushe Television Ltd,"Rokeya Prachi, Joyonto Chottopaddaya",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1445,Jonakir Alo,01 January 2014,Khaled Mahmud Mithu,Impress TeleFilm,"Imon, Mim, Prosun Azad",Bengali,https://imdb.com/title/tt3902286,https://www.themoviedb.org/movie/295617
https://oldnothi.bfa.gov.bd/film-details/1448,Jan,05 February 2014,G Sarkar,Nadim Nafim Films,"Emon, Aman, Nasrin",Bengali,https://imdb.com/title/tt3566726,https://www.themoviedb.org/movie/452077
https://oldnothi.bfa.gov.bd/film-details/1449,Valobasha Express,05 September 2014,Safi Uddin Safi,Titas Kathachitra,"Shakib Khan, Apu Bishash, Misha",Bengali,https://imdb.com/title/tt28639534,
https://oldnothi.bfa.gov.bd/film-details/1450,A Badhon Jabena Chire,09 January 2000,FI Manik,Kibria Films,"Shabnur, Riaz",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1451,Asha Amr Asha,09 January 2000,Helal Khan,Hasak Production,"Shabnur, Riaz, Ayesha",Bengali,https://imdb.com/title/tt13334854,
https://oldnothi.bfa.gov.bd/film-details/1453,Jiddi Sontan,09 January 2000,Zillur Rahman Myna,Rony Movies,"Iliyas Kanchan, Rubel, Moonmoon, Rajib",Bengali,https://imdb.com/title/tt1493012,
https://oldnothi.bfa.gov.bd/film-details/1455,Cheater number one,09 January 2000,Siddique Jamal Nantu,Nantu Movies,"Ujjal, manna, Mousumi, Ferdous",Bengali,https://imdb.com/title/tt0210065,
https://oldnothi.bfa.gov.bd/film-details/1452,Bidroho Charidike,09 January 2000,Mohammed Hannan,Mash Media Ltd.,"Riaz, Popy, Rajib, Humayun Faridi",Bengali,https://imdb.com/title/tt5980944,
https://oldnothi.bfa.gov.bd/film-details/1456,Gunda Number One,09 January 2000,Montazur Rahman Akbar,Arman Production,"Manna, Shahraj, Dipzal, Razzak",Bengali,https://imdb.com/title/tt3110316,
https://oldnothi.bfa.gov.bd/film-details/1454,Raja Number One,09 January 2000,Md. Sharif Uddin Khan,Pinky movies,"Manna, Shahraj, Mehedi, Mayuri",Bengali,https://imdb.com/title/tt3110316,
https://oldnothi.bfa.gov.bd/film-details/1457,Narir Mon	Anandamela movies	Matin Rahman,09 January 2000,Matin Rahman,Ananda mela movies,"Shabnur, Riaz, Shakil Khan",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1458,Baba Keno Ashami,28 January 2000,MA Awal,S.K Production International,"Razzak, Rubel, Eka",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1459,Tumi je Amar,28 January 2000,Mokhlesur Rahman Golam,Shah Film,"Shakil Khan, Purnima, Bapparajam, Dipzal",Bengali,https://imdb.com/title/tt1390821,
https://oldnothi.bfa.gov.bd/film-details/1461,Dour,04 February 2000,Feroz Al Mamun,Dhon Movies,"Alekjandar Bo, Aka, Michela",Bengali,,https://www.themoviedb.org/movie/439582
https://oldnothi.bfa.gov.bd/film-details/1460,Bidroho Ashami,04 February 2000,Milon Chowdhury,Solid Gold Production,"Iliyas Kanchan, Bapparaj,",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1462,LondoVondo,04 February 2000,Badsha Bhai,Porbhot Pictures,"Amin Khan, Moonmoon, Shahin Alam, Mayuri",Bengali,https://imdb.com/title/tt0054395,
https://oldnothi.bfa.gov.bd/film-details/1463,aju Mastan,11 February 2000,Abul Khair Bulbul,A.S Production,"RManna, Mousumi, Shahin Alam, Mau",Bengali,https://imdb.com/title/tt32857120,
https://oldnothi.bfa.gov.bd/film-details/1464,Hingsro Thaba,11 February 2000,Mostafizur Rahman Babu,R.P.S movies,"Rubel, Aka, Alekjendar Bo, Mau",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1465,Bishe Vora nagin,18 February 2000,Dolowar Jahan Jhantu,Bondan Banichitra,"Moonmoon, Shahin, Urmi, Shakib Khan",Bengali,https://imdb.com/title/tt30835458,
https://oldnothi.bfa.gov.bd/film-details/1468,Jibon Chabi,25 February 2000,Alamgir Kumkum,Favorite movie,"Shakil Khan, Popy, Ferdous Ahmed, Purnima",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1466,Rongin Bini Sutar Mala,18 February 2000,Shilpi Chakraborty,Nolak movie,"Shabnur, Amit, Sucharita",Bengali,https://imdb.com/title/tt10319274,
https://oldnothi.bfa.gov.bd/film-details/1467,Dushtu Chele Misty Meye,18 February 2000,Uttam Akash,Uttam Kathachitra,"Shabnur, Shakib Khan",Bengali,https://imdb.com/title/tt5300028,
https://oldnothi.bfa.gov.bd/film-details/1469,Teji Sontan,25 February 2000,Raihan Mujib,R.S Production,"Manna, Bappa, Antora",Bengali,https://imdb.com/title/tt15452178,
https://oldnothi.bfa.gov.bd/film-details/1470,Najayej,03 March 2000,S Alam Saki,A.S Movies,"Manna, Sachitra, Antora, Dildar",Bengali,https://imdb.com/title/tt31181092,
https://oldnothi.bfa.gov.bd/film-details/1471,Zakhm,03 March 2000,Kazi Hayat,Mahua Movies,"Popy, Kamal Khan, Mayuri",Bengali,https://imdb.com/title/tt14781024,
https://oldnothi.bfa.gov.bd/film-details/1472,Mrittur Jontrona,03 March 2000,Mamun Morshed Mithu,Mim Pictures  International,"Alekjendar Bo, Aka, Sagar, Mitu",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1473,Bastir Shahen Shah,17 March 2000,Enayet Karim,Rehana Kathachitra,"Rubel, Aka, Mehedi",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1475,Hira Chunni Panna,17 March 2000,Malek Afsari,S.M Film International,"Amin Khan, Popy, Shakib Khan, Moyuri",Bengali,https://imdb.com/title/tt7000762,
https://oldnothi.bfa.gov.bd/film-details/1474,Kosto,17 March 2000,Kazi Hayat,Ami Bonnie Kathachitra,"Manna, Mousumi, Dipzol",Bengali,https://imdb.com/title/tt1837642,https://www.themoviedb.org/movie/580
https://oldnothi.bfa.gov.bd/film-details/1476,Mone Pore Tomake,17 March 2000,Montazur Rahman Akbar,Ananda Movies,"Riaz, Riazen",Bengali,https://imdb.com/title/tt2167928,
https://oldnothi.bfa.gov.bd/film-details/1479,Janer Jaan,17 March 2000,Mostafizur Rahman Babu,Shuvo International,"Moonmoon, Shakib Khan, Razzak, Dipzal",Bengali,https://imdb.com/title/tt30843062,
https://oldnothi.bfa.gov.bd/film-details/1477,Aj Gaye Holud,17 March 2000,Mohammad Hossain,Sony Kathachitra,"Amin Khan, Mousumi, Mahfuz",Bengali,https://imdb.com/title/tt5960370,
https://oldnothi.bfa.gov.bd/film-details/1478,Karishma,17 March 2000,A. K. M. Selim,Light and sound,Shabnur Riaz,Bengali,https://imdb.com/title/tt4910308,
https://oldnothi.bfa.gov.bd/film-details/1482,Sobaito Suki Hote Chai,07 April 2000,Aftab Khan Tulu,Jinuk Kathachitra,"Shakib Khan, Karisma Sheikh, Dolly",Bengali,https://imdb.com/title/tt28790350,
https://oldnothi.bfa.gov.bd/film-details/1481,Srabon Megher Din,31 March 2000,Humayun Ahmed,Nahash movie,"Zahid Hasan, Shaon, Mahfuz Ahmed, Ano Yara, Mukti, Golam Mustafa, Saleh Ahmed and Dr. Ejaz",Bengali,,https://www.themoviedb.org/movie/93531
https://oldnothi.bfa.gov.bd/film-details/1488,Lady Rongbaj,07 April 2000,Mostafizur Rahman Babu,Asha Production,"Amin Khan, Moonmoon, Twinkle, Mehedi",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1489,Tarkaata,06 June 2014,Muhammad Mustafa Kamal Raj,Ping Pong Entertainment,"Rubel, Ria, Bijoy",Bengali,https://imdb.com/title/tt4014472,
https://oldnothi.bfa.gov.bd/film-details/1487,Shabnam,06 June 2014,Shibli Sadeeq,Love Film International,"Mahfuz, Moumita, Nasir Khan",Bengali,https://imdb.com/title/tt0459133,https://www.themoviedb.org/movie/103015
https://oldnothi.bfa.gov.bd/film-details/1490,Mone Rekho Prithibi,14 April 2000,Bajloor Rashed Chowdhury,Movie Circle,"Iliyas Kanchan Mousumi, Shahin Alam",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1491,Ridoy Niye Juddho,14 April 2000,Mostofa Anowar,Rongdhonu Movie,"Manna, Mousumi, Shahnaz, A T M Shamsuzzaman",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1493,Osantir Agun,21 April 2000,Motaleb Hossain,Marina Movies,"Shakib Khan, Tamanna, Amit Hasan, Shahnaz",Bengali,https://imdb.com/title/tt30850643,
https://oldnothi.bfa.gov.bd/film-details/1495,Jhor,28 April 2000,Kazi Hayat,D. M Films,"Manna, Shahnaz, Dipzal",Bengali,https://imdb.com/title/tt0800369,
https://oldnothi.bfa.gov.bd/film-details/1494,Dui Chor,21 April 2000,Syed Mokhlesur Rahman,M.K Movies,"Rubel, Shahnaz, Mehedi, Jhumka",Bengali,https://imdb.com/title/tt0348333,
https://oldnothi.bfa.gov.bd/film-details/1496,Akheri Jobab,05 May 2000,Abul Khair Bulbul,Rajesh Film,"Shahnaz, Shahin Alam, Eka",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1497,Lady Rambo,05 May 2000,Benzir Ahmed,Leosan Movies,"Ushakhapa, Sunil, Danny, Amin Khan",Bengali,https://imdb.com/title/tt0227196,
https://oldnothi.bfa.gov.bd/film-details/1499,Zento Kobor,12 May 2000,Enayet Karim,Sajni Film International,"Amin Khan, Monica Bedi",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1500,Baba Mastan,12 May 2000,Zillur Rahman,Royal Movies,"Manna, Babita, Shahnaz, Amit Hasan",Bengali,https://imdb.com/title/tt10752006,
https://oldnothi.bfa.gov.bd/film-details/1502,Cyclone,19 May 2000,AJ Rana,Surya movie,"Rubel, Ali Raj, Moonmoon, Humayun Faridi",Bengali,,https://www.themoviedb.org/movie/366540
https://oldnothi.bfa.gov.bd/film-details/1503,Golam,19 May 2000,Ispahani Arif Jahan,Digonto movies,"Shabnur, Shakib Khan, Dipzol",Bengali,https://imdb.com/title/tt25394670,
https://oldnothi.bfa.gov.bd/film-details/1505,Khaichi Tore,26 May 2000,Masud Parvez,Parvez Film,"Sohel Rana, Champa, Rubel, Popy",Bengali,https://imdb.com/title/tt1512898,
https://oldnothi.bfa.gov.bd/film-details/1508,Kala Kafon,09 June 2000,Sharif Uddin Khan Dipu,Pinky movies,"Manna, Mousumi, Mehedi, Mayuri, Rajib",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1507,যাবি কই,02 June 2000,ওয়াকিল আহমেদ,নাদিম ফিল্ম,"মুনমুন, ডিপজলম শাকিল খান, শাহীন আলম, মৌ",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1509,Nishashe Tumi Bishwase Tumi,09 June 2000,Zakir Hossain Raju,Meghna Kathachitra,"Riaz, Shabnur, Purnima, Misha Sawdager",Bengali,https://imdb.com/title/tt2275875,
https://oldnothi.bfa.gov.bd/film-details/1510,Premer Nam Bedona,16 June 2000,Abdur Razzak,Rajalakshmi Production,"Bapparaz, Amit Hasan, Shilpi, Purnima",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1513,Borsha Badol,07 July 2000,Chhatku Ahmed,Thikana,"Shakil Khan, Popy",Bengali,https://imdb.com/title/tt12428812,
https://oldnothi.bfa.gov.bd/film-details/1511,Jamin Nai,23 June 2000,Syed Harun,Hasanabad Kathachitra,"Masud Sheikh, Shabnur, Shakti Kapoor",Bengali,https://imdb.com/title/tt30493957,
https://oldnothi.bfa.gov.bd/film-details/1512,Dhawa,30 June 2000,Kazi Hayat,Ami Bony Kathachitra,"Riaz, Shimla, Dipzol",Bengali,https://imdb.com/title/tt0054073,
https://oldnothi.bfa.gov.bd/film-details/1515,Amar Prem Amar Ohongkar,21 July 2000,Jamshedur Rahman,Shadow Pictures,"Mousumi, Shakil Khan, Mahfuz",Bengali,https://imdb.com/title/tt0066758,
https://oldnothi.bfa.gov.bd/film-details/1514,Jodda,14 July 2000,Shahidul Islam Khokon,J.K Movies,"Rubel, Purnima, Rajib, Humayun Faridi",Bengali,https://imdb.com/title/tt3426342,
https://oldnothi.bfa.gov.bd/film-details/1522,Murder-2,01 February 2015,M A Rohim,Monowara Films,"Shahriaj, Bindia, Aman Reza, Amit Hasan",Bengali,,https://www.themoviedb.org/movie/362974
https://oldnothi.bfa.gov.bd/film-details/1527,Love Station,09 May 2014,Shahadat Hosain Liton,Sami Chalachitra,"Bappi Chowdhury, Misti Jannat, Jazi Hayat",Bengali,https://imdb.com/title/tt4539442,https://www.themoviedb.org/movie/934853
https://oldnothi.bfa.gov.bd/film-details/1529,Peshadar Khuni,28 July 2000,Shawkat Jamil,Apurbo Movie,"Iliyas Kanchan, Raka, Jahangir Alam",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1528,Tum Shudhu Amar,09 May 2014,Raju Chowdhury,Ali Films,"Saimon Sadik, Moumita Mou, Sinthia, Kazi Hayat",Bengali,https://imdb.com/title/tt5993682,
https://oldnothi.bfa.gov.bd/film-details/1530,Premik Dakat,28 July 2000,DH Badal Khan,Masful Movie,"Rubel, Shahnaz, Imrul",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1532,Palta Hamla,11 August 2000,F I Manik,Kibria Film,"Rituporna, Moonmoon, Shakib Khan, Shahin Alam",Bengali,https://imdb.com/title/tt30869806,
https://oldnothi.bfa.gov.bd/film-details/1531,Kallu Mama,04 August 2000,Badsha Bhai,Porbhot Pictures,"Amin Khan, Mayuri, Dipzol",Bengali,https://imdb.com/title/tt32454750,
https://oldnothi.bfa.gov.bd/film-details/1534,Sobar Ojante,18 August 2000,Shilpi Chakraborty,Jora Sako Movie,"Shabnur, Shakil Khan",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1536,Eri Naam Dosti,25 August 2000,Sayedur Rahman Saeed,Aminul Islam Khan Bulbul,"Riaz, Shabnur, Shokti Kapur",Bengali,https://imdb.com/title/tt2171464,
https://oldnothi.bfa.gov.bd/film-details/1533,Ora Soldier,18 August 2000,R.A. Khan,ChoturongoFilm,"Rubel, Moonmoon, Misha Sawdagor",Bengali,https://imdb.com/title/tt0088146,
https://oldnothi.bfa.gov.bd/film-details/1535,Tumi Amar Balobasha,25 August 2000,Anjan Sarker,Orc Film,"Shakil Khan, Tamanna",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1537,Tero Panda Ek Gunda,01 September 2000,Monwar Hossain Dipzol,Ami Bony Kathachitra,"Amin Khan, Kumkum, Shanu, Dipzol",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1541,Bortoman,22 September 2000,Kazi Hayat,Jononi Kathachitra,"Manna, Mousumi, Moyuri, Dipzol, Mizu Ahmed",Bengali,https://imdb.com/title/tt11138512,
https://oldnothi.bfa.gov.bd/film-details/1538,Tomar Jonno Balobasha,08 September 2000,Sheikh Sultan Ahmed,Ananya Kathachitra,"Amin Khan, Popy, Sadek Bachchu",Bengali,https://imdb.com/title/tt21200368,
https://oldnothi.bfa.gov.bd/film-details/1539,Raja Rani,15 September 2000,B.H. Nishan,Panna Movies,"Amin Khan, Moonmoon, Nisha, Nasreen",Bengali,,https://www.themoviedb.org/movie/647585
https://oldnothi.bfa.gov.bd/film-details/1540,Shabdan,15 September 2000,Muhammad Hannan,Mash Media Ltd.,"Riaz, Rabina, Dipzol, Moyuri",Bengali,https://imdb.com/title/tt1836912,
https://oldnothi.bfa.gov.bd/film-details/1543,Noya Kosai,29 September 2000,Enayet Karim,Sajni Film International,"Amin Khan, Popy, Mehedi, Jhumka, Dipzol",Bengali,https://imdb.com/title/tt1190867,
https://oldnothi.bfa.gov.bd/film-details/1542,Zinda Dafon,22 September 2000,Gazi Jahangir,J.S Production,"Rubel, Aka, Shahin Alam, Dipzol",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1544,Aussieron keno Dhakai,29 September 2000,Mohammad Ali,Cina Films,"Aliraj, Babita",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1545,Amar Protiggya,06 October 2000,Sohanur Rahman Sohan,M.B Films,"Manna, Mousumi, Tamanna, Ferdous",Bengali,https://imdb.com/title/tt1405469,
https://oldnothi.bfa.gov.bd/film-details/1547,Jor Jar Mulluk Tar,13 October 2000,Badol Khandaker,Mirza Film,"Amin Khan, Moonmoon, Amit Hasan, Shahnaz, Dipzol",Bengali,https://imdb.com/title/tt14268074,
https://oldnothi.bfa.gov.bd/film-details/1546,Kosom Banglar Mati,10 October 2000,Monwar Khokon,Monowara Films,"Moonmoon, Shakib Khan, Rajib, Liton, Moyuri",Bengali,https://imdb.com/title/tt30872379,
https://oldnothi.bfa.gov.bd/film-details/1548,Giringibaz,20 October 2000,Uttom Akash,Godhuli Film,"Mousumi, Shakil Khan, Alekjender Bo, Shahnaz",Bengali,https://imdb.com/title/tt19864780,
https://oldnothi.bfa.gov.bd/film-details/1549,Bhoyonkkor Nari,20 October 2000,Nur Mohammad Moni,Shabnam Production,"Iliyas Kanchan, Shahnaz, Mou, Shahin Alam",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1551,Jumman Kosai,27 October 2000,Uttom Akash,Shonkkho Bani Chitro,"Manna, Rituporna, Moyuri,  Humayun Faridi",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1554,Bishakto Nagin,10 November 2000,M M Sarker,Gemini Production,"Shakib Khan, Moonmoon, Shaheen",Bengali,https://imdb.com/title/tt28820039,
https://oldnothi.bfa.gov.bd/film-details/1550,Khepabasu,27 October 2000,Kamal Sarker,Chitra Raj,"Riaz, Popy, Dipzol",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1552,Churmar,03 November 2000,Iftekhar Jahan,Titas Movie,"Rubel, Popy, Humayun Faridi",Bengali,https://imdb.com/title/tt5365084,
https://oldnothi.bfa.gov.bd/film-details/1553,Bhoyaboho,03 November 2000,Mostafizur Rahman Babu,Signature Film,"Amin Khan, Moonmoon, Champa, Dipzol",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1555,Asobbo Manus,10 November 2000,Nazrul Mollah,N.G.C Production,"Rubel, Kumkum, Shahin Alam, Kobita",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1556,Kukkhato Khuni,28 December 2000,Montazur Rahman Akbar,Panorama Movies,"Manna, Mousumi, Dipzal, Razzak, Humayun Faridi",Bengali,https://imdb.com/title/tt3101644,
https://oldnothi.bfa.gov.bd/film-details/1557,A Mon Chayje,28 December 2000,Matin Rahman,Anonda Mela Cinema Ltd.,"Shabnur, Riaz, Ferdous Ahmed",Bengali,https://imdb.com/title/tt1712931,
https://oldnothi.bfa.gov.bd/film-details/1558,Phool Nebo Na Ashru Nibo,28 December 2000,F I Manik,Bondan Bani Chitro,"Shabnur, Amin Khan, Shakib Khan",Bengali,https://imdb.com/title/tt28808134,
https://oldnothi.bfa.gov.bd/film-details/1560,Kata Raifel,28 December 2000,PA Kajal,Ami Bony Kathachitra,"Rubel, Amin Khan, Moonmoon, Shahnaz",Bengali,https://imdb.com/title/tt1877574,
https://oldnothi.bfa.gov.bd/film-details/1559,Killer,28 December 2000,Sohanur Rahman Sohan,SM Film International,"Manna, Rituparna Sungupta, Afrin, Mayuri, Helal Khan",Bengali,,https://www.themoviedb.org/movie/1032192
https://oldnothi.bfa.gov.bd/film-details/1561,Ami Gunda Ami Mastan,28 December 2000,Farif Uddin Khan Dipu,Pinky Enterprise,"Amin Khan, Aka, Mayuri, Mehedi Hasan",Bengali,https://imdb.com/title/tt22187774,
https://oldnothi.bfa.gov.bd/film-details/1562,Chupi Chupi,28 December 2000,Basu Chatterjee,Ashirbad Movie,"Ferdous Ahmed, Asad, Priyanka Tribedi",Bengali,https://imdb.com/title/tt32645692,
https://oldnothi.bfa.gov.bd/film-details/1564,Krodh,19 January 2001,Kazi Hayat,Udayan movies,"Kamal Khan, Popy, Mizu Ahmed, Dipzal",Bengali,https://imdb.com/title/tt4491506,
https://oldnothi.bfa.gov.bd/film-details/1563,Kothin Shasti,19 January 2001,Shahadat Hossain Liton,S.R.S Production,"Rubel, Shakib Khan, Tamanna, Dipzol",Bengali,https://imdb.com/title/tt30876694,
https://oldnothi.bfa.gov.bd/film-details/1567,Voyonkor SontrAussie,02 February 2001,,OpoharKathachitra	Montazur Rahman Akbar,"Rubel, Popy, Dipzol",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1566,Durdhorsho Samraat,19 January 2001,Ujjal,UjjalFilms,"Ujjal, Shatabdi Roy, Ferdous Ahmed, Purnima, Dipzal",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1568,Dilto to Pagol,02 February 2001,Azadi Hasnat Firoz,S. Islam Production,"Shabnur, Ferdous, Dipzal",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1569,Ghore Ghore Juddo,09 February 2001,Azizur Rahman,Rush Movies,"Shabana, Alamgir, Bapparaz, Shabnaz",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1571,Ajker Kedar,09 February 2001,Badsha Bhai,Porbhot Pictures,"Amin Khan, Kumkum, Shakib Khan, Mayuri, Dipzal",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1570,Papi Sontan,09 February 2001,Life of Anwar Chowdhury,J.C Production,"Jeevan Rahman, Shahin Alam, Twinkle",Bengali,https://imdb.com/title/tt0109891,
https://oldnothi.bfa.gov.bd/film-details/1573,Bostir Meye,16 February 2001,Azadi Hasnat Firoz,Leena Films,"Shabnur, Riaz, Ferdous Ahmed",Bengali,https://imdb.com/title/tt0867286,
https://oldnothi.bfa.gov.bd/film-details/1572,Abbajan,16 February 2001,Kazi Hayat,Kittanjali movie,"Manna, Sathi, Rajib, Ahmed Sharif",,https://imdb.com/title/tt4270876,
https://oldnothi.bfa.gov.bd/film-details/1574,Khotin Bastob,07 March 2024,Montazur Rahman Akbar,Araman Production,"Riaz, Amin Khan, Keya, Dipzal",Bengali,https://imdb.com/title/tt2585806,
https://oldnothi.bfa.gov.bd/film-details/1575,Panja,07 March 2001,Kazi Hayat,Bondan Banichitra,"Manna, Mousumi, dipzol",Bengali,https://imdb.com/title/tt26934236,
https://oldnothi.bfa.gov.bd/film-details/1576,Dusmon Dorodi,07 March 2001,Monwar Khokon,Akash movie,"Shakib Khan, Purnima, Mehedi, Mayuri, Dipzal",Bengali,https://imdb.com/title/tt30947585,
https://oldnothi.bfa.gov.bd/film-details/1578,Bhalobasle Dosh Ki Tate,09 December 2014,"A Q Khokon, Rizvi",Friends and Friends Media,"Neer, Arav Khan, Joy Chowdhury, Subroto",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1583,Mayer Jonno Juddo,23 March 2001,Masum Parvez Rubel,R.N Movies,"Rubel, Popy, Mehedi, Twinkle, Humayun Faridi",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/1580,Dui Nagin,07 March 2001,Delwar Jahan Jhantu,Movie Bazar,"Shakib Khan, Moonmoon, Dipzal",Bengali,https://imdb.com/title/tt30949645,
https://oldnothi.bfa.gov.bd/film-details/1577,Tui Shudhu Amar,09 May 2014,Raju Chowdhury,Ali Films,"Saimon Sadik, Moumita Mou, Sinthia, Kazi Hayat",Bengali,https://imdb.com/title/tt5993682,
https://oldnothi.bfa.gov.bd/film-details/1582,Top Terror,07 March 2001,Abid Hasan Badal,Modern Film International,"Manna, Eka, Dipzol",Bengali,https://imdb.com/title/tt1852949,
https://oldnothi.bfa.gov.bd/film-details/1585,Dui Duyar,23 March 2001,Humayun Ahmed,Nuhash movie,"Riaz, Mahfuz, Shaon, Nasima Khan",Bengali,,
